-2.114318312569699390e-02;-1.176554508257806386e+00;1.365540802919667174e+00;4.313547779151203798e+00;2.546876322215673727e-01;3.135477791512034096e-01;8.019607796896039975e-01
8.157279722833800406e+01;1.488617744160608769e+00;3.462218476895086855e-02;-3.150014597347615686e-01;6.440518998480122548e+00;-4.315001459734761902e+00;-4.073419053605388251e-01
5.805656504170360677e+01;1.373047027850985868e+00;4.017507661852300072e-02;1.476479106877379432e-01;5.858721227360083716e+00;-3.852352089312262251e+00;8.334986516305394888e-01
2.065407329220084964e+00;2.558155593067229505e-01;2.975707813493299048e-01;2.746699101407099608e+00;2.413777981141764339e+00;-1.253300898592900392e+00;6.366227782789688483e-01
-3.762300192093012896e+01;1.238105141520188024e+00;2.857903648628530391e+01;7.380316837042653511e+00;-1.492267533844500838e+00;3.380316837042653511e+00;-5.606874710036088283e-01
-8.368540770751067157e+02;2.262771093974588865e+00;1.237791610547217169e+04;1.344321436203914644e+01;-6.334321607798443665e+00;9.443214362039146437e+00;2.287773658642185820e-02
-8.110908344968414951e+01;1.491826830690609729e+00;7.590702412875167227e+01;8.355613817975774182e+00;-2.222044004945869400e+00;4.355613817975773294e+00;4.352281517527535337e-01
4.298987295814959975e-02;-1.285568369070864581e+00;7.865572354557938128e-01;3.753146623507320978e+00;8.131513289398494271e-01;-2.468533764926788554e-01;-7.012809809488287360e-01
8.086326466574512983e-02;-9.524647489404276524e-01;7.153017159448867845e-01;3.652979603914443985e+00;1.015647719155462925e+00;-3.470203960855560155e-01;-8.743187611792813119e-01
8.156364285161262728e+01;1.483206761684892738e+00;2.922743783643161342e-02;-3.203304524344519622e-01;6.435040756950712648e+00;-4.320330452434451907e+00;-4.125569539115739315e-01
-9.120892189292143826e+01;1.521608237926198592e+00;9.018414318922468453e+01;8.518824591707119254e+00;-2.362789667558864437e+00;4.518824591707119254e+00;8.239042982791662251e-01
3.389846999187738685e+00;4.124269917642185423e-01;2.289404217345099024e-01;2.504804120226743702e+00;2.732667273719397549e+00;-1.495195879773256520e+00;9.844406083795936846e-01
1.784985937614727192e+01;9.685660074659319108e-01;8.136241775365181395e-02;1.395009792355448308e+00;4.237583024786742314e+00;-2.604990207644551692e+00;-9.918384484781920252e-01
6.961127984461241169e+01;1.435797081142229370e+00;3.794668915333879178e-02;-9.162546263553096593e-02;6.162915464151462963e+00;-4.091625462635531285e+00;2.463736896362266338e-01
-1.747365411533104691e+02;1.741093628817518502e+00;2.679830535971450445e+02;9.610811681345794000e+00;-3.206389147414284935e+00;5.610811681345793112e+00;-8.546251047798845146e-01
4.926358034933292274e+00;5.350428073275190766e-01;1.862459010173567464e-01;2.302658455118976377e+00;3.009134585240867299e+00;-1.697341544881023845e+00;9.283199382380089570e-01
-6.550936009119825876e+00;6.384231359310638121e-01;6.513860305839247467e+00;5.883506195233326963e+00;-4.926006271544196014e-01;1.883506195233326741e+00;-6.070076252916547510e-01
-6.694665336888878073e+02;2.195789195714822117e+00;6.298953389887555204e+03;1.277508321072009956e+01;-5.763461226385422798e+00;8.775083210720099558e+00;9.233853039197451595e-01
-2.903609672294505017e+01;1.138291081496511259e+00;2.164631731010452143e+01;7.089398939920021903e+00;-1.305540825076822564e+00;3.089398939920021903e+00;2.162792720488915243e-01
-6.613206742286632789e+02;2.177416400309469147e+00;6.078108795913263748e+03;1.272511052135363840e+01;-5.748097643074176588e+00;8.725110521353638404e+00;8.566107344760195419e-01
-1.649028746160976766e+02;1.702358952224319211e+00;2.407451419212823396e+02;9.484308736113568727e+00;-3.141426331200887656e+00;5.484308736113569616e+00;-6.761093413776110284e-01
3.123723653578788273e+01;1.171628896682756826e+00;6.760340884815309315e-02;8.761450321012381748e-01;4.947646289258075036e+00;-3.123854967898761714e+00;4.554077314552916478e-02
4.417651362359899281e+01;1.288574513422467094e+00;5.521714738225820540e-02;4.916717776411095309e-01;5.440399683829742372e+00;-3.508328222358890525e+00;9.500072367342089485e-01
7.032519627195801259e-01;-1.027029974761115572e-01;4.443338070411371743e-01;3.151214379908994001e+00;1.842088950345749598e+00;-8.487856200910058879e-01;-4.599206482131645846e-01
2.043398195530642525e+01;1.007932763763895068e+00;6.720735391633375633e-02;1.268425108556753500e+00;4.389471213831298790e+00;-2.731574891443246500e+00;-9.380074012910230019e-01
2.668268372795126915e-03;-4.462207492243384088e+00;9.912265448499508746e-01;3.991160602346827346e+00;1.214395774409125633e-01;-8.839397653172778591e-03;-3.184482857623486401e-02
1.127341450492878594e-01;-7.922775038804326098e-01;6.707501647950162571e-01;3.586470652889029775e+00;1.131674832257714147e+00;-4.135293471109703356e-01;-9.420680587033666287e-01
-2.626942937239508069e+01;1.108986170158399176e+00;1.957798594286779448e+01;6.992693934176757331e+00;-1.229786782060621864e+00;2.992693934176757331e+00;5.026563382708282290e-01
4.518726934957708607e+00;5.165198555777371636e-01;2.066501708263549231e-01;2.363441069281019491e+00;2.951391557642242702e+00;-1.636558930718980287e+00;9.857566747789038297e-01
-5.930264589367295613e+00;6.215495440473643995e-01;6.154064069960546668e+00;5.839461371249555555e+00;-4.396794884615522481e-01;1.839461371249555777e+00;-7.212016398418905627e-01
-6.844002917429079957e+01;1.435072742187395889e+00;5.982380461740093835e+01;8.117256151137496545e+00;-2.042058799107040468e+00;4.117256151137497433e+00;-2.629915789883615074e-01
-3.068040982235245338e+02;1.928908124686741665e+00;8.495721441183641218e+02;1.076485890259536049e+01;-4.127501601320349600e+00;6.764858902595360490e+00;1.002859970795470845e+00
5.018322323188196066e+01;1.334201941297525451e+00;5.419554228691933484e-02;3.413575943176742067e-01;5.637347522553851853e+00;-3.658642405682325904e+00;1.026867256923656990e+00
-3.173128027019923252e+02;1.947676256470206368e+00;9.168395484949288630e+02;1.084858677982800224e+01;-4.181532075841915663e+00;6.848586779828002236e+00;1.026787670817953302e+00
-1.151410924731970198e+02;1.607765800530337907e+00;1.297345967827433810e+02;8.890931984268418020e+00;-2.633913373166246075e+00;4.890931984268417132e+00;9.222621550508970367e-01
-5.333146386668207839e+00;5.586157809219298720e-01;5.739143609453105199e+00;5.747803758545558139e+00;-4.247887305058372087e-01;1.747803758545558139e+00;-8.625989101573448004e-01
3.249685478955228746e+01;1.161232772072668507e+00;4.198623738633587565e-02;8.097394615454472921e-01;4.978352441455131228e+00;-3.190260538454552819e+00;1.488995079273804645e-01
-3.175870243058174083e+02;1.944846060374705088e+00;9.186184585143049617e+02;1.084741376838183236e+01;-4.186217020587936766e+00;6.847413768381832355e+00;1.023409212213297170e+00
-1.817203425248376192e+01;9.896814886520446386e-01;1.389856522325894694e+01;6.652793984907770408e+00;-9.857415067448990209e-01;2.652793984907770408e+00;1.021973046561734488e+00
6.169149316328021371e+01;1.374442127527342405e+00;1.962512463068361718e-02;4.908805022416207892e-02;5.939492724545073266e+00;-3.950911949775838039e+00;6.540838816235073905e-01
-2.903167838235023446e-01;-3.884640493996678323e-01;1.966506295424340411e+00;4.681742015831130033e+00;1.595105244588098659e-01;6.817420158311301437e-01;9.155753617941102540e-01
-2.470680138099579182e+01;1.070886449368749549e+00;1.840668105092204954e+01;6.914449473330932072e+00;-1.204140268437043915e+00;2.914449473330932072e+00;6.360066254981668887e-01
-3.163758809051644150e+01;1.162959550009795562e+00;2.365637097767897501e+01;7.174541752914674220e+00;-1.373235008858344930e+00;3.174541752914674220e+00;-5.323853973487115143e-02
5.706303715278219002e+00;6.025101080187834635e-01;1.912286729914256245e-01;2.238820096256994852e+00;3.143750624691952655e+00;-1.761179903743004926e+00;8.247255188787128155e-01
6.526408164598641870e-02;-9.123088344508379910e-01;6.700303698488107029e-01;3.599264861320822018e+00;1.035484940616177907e+00;-4.007351386791779824e-01;-9.328840761755045063e-01
-1.045359954512777421e+02;1.557957454650702012e+00;1.111553376973220395e+02;8.718943741373212930e+00;-2.532317432689792813e+00;4.718943741373212930e+00;1.008077267402428756e+00
3.042798364385625523e-02;-2.012133161838187245e+00;9.063438326887395258e-01;3.898250687743485265e+00;5.187423011382605864e-01;-1.017493122565147207e-01;-3.519044445427700341e-01
2.296470218766111238e+00;2.966612597064641199e-01;2.913652182288240522e-01;2.707938030297715404e+00;2.484515559048125599e+00;-1.292061969702284596e+00;7.424652213574736148e-01
-5.127295279089816660e+01;1.325654383275630455e+00;4.108623045385803607e+01;7.728533088338554791e+00;-1.774646382972286274e+00;3.728533088338554347e+00;-9.755179863645515592e-01
-2.423878019101668997e+02;1.844671378828234065e+00;5.103818021955461290e+02;1.024960255613637727e+01;-3.723634514459328138e+00;6.249602556136376386e+00;-1.291930761784350068e-01
3.603879600105026615e-01;-3.393956716200250967e-01;5.095505996760184564e-01;3.311834304725798539e+00;1.554322712492579583e+00;-6.881656952742013500e-01;-8.457125058399439510e-01
5.781865803672440194e-04;-2.796203687937217630e+00;9.411554679731912731e-01;3.939331048343181596e+00;3.083930515066432565e-01;-6.066895165681829294e-02;-1.816881164491006839e-01
1.126622099015657028e+02;1.598164611483916087e+00;3.142700858457712215e-02;-8.059951249471464241e-01;7.050463666483742564e+00;-4.805995124947146202e+00;-9.155499827020168180e-01
-9.961285515822136176e+02;2.315715694371657474e+00;2.174474357129686177e+04;1.400154543310298116e+01;-6.812466353193205038e+00;1.000154543310298116e+01;-9.788318344576845131e-01
3.380437073504528200e+01;1.200736299051450962e+00;6.693564529168677391e-02;7.949671392405305292e-01;5.057905787994247504e+00;-3.205032860759469582e+00;2.968605945547313496e-01
-7.687914259864451196e+02;2.236465605416214864e+00;9.518059427936752400e+03;1.318246037956265049e+01;-6.112722490019110388e+00;9.182460379562650488e+00;7.329259282835234313e-01
-5.629456552350138736e+02;2.116917766630387554e+00;3.854620024076630671e+03;1.226287946426336184e+01;-5.377668760304514350e+00;8.262879464263361839e+00;-3.479765382845932953e-01
-5.878347799057122529e+02;2.139712581119448842e+00;4.345972402634963146e+03;1.239122408048183743e+01;-5.468473977657283491e+00;8.391224080481837433e+00;1.248592893614130887e-02
-9.679718224807518254e+02;2.303005817427862478e+00;1.977389384712133324e+04;1.390338489567169766e+01;-6.735676023646538724e+00;9.903384895671697663e+00;-9.745231006250508754e-01
-3.795442727648797643e+01;1.233657577882928624e+00;2.884684836719489454e+01;7.382602131502221887e+00;-1.506545053955036684e+00;3.382602131502222331e+00;-5.909882289742016681e-01
-7.250316996966904526e+01;1.439812151702149379e+00;6.473147358886717484e+01;8.181944754041953871e+00;-2.116109756994456692e+00;4.181944754041952983e+00;-4.426835207474121014e-02
9.174299563985290007e+00;7.664964004473610037e-01;1.522743824333322726e-01;1.937502438526541138e+00;3.566089342348193636e+00;-2.062497561473458862e+00;3.821197370132724952e-02
-2.028757279341153037e+02;1.782606631255418961e+00;3.564083765561190376e+02;9.887767139181196541e+00;-3.440266130608603756e+00;5.887767139181196541e+00;-9.278645812645112123e-01
2.349112218388269469e+01;1.075356904750970566e+00;8.057930127425358413e-02;1.160470978634924766e+00;4.578538217544851463e+00;-2.839529021365075234e+00;-7.183119669758946113e-01
9.013785658885538510e+00;7.524264525812024429e-01;1.452401255744050212e-01;1.940672996745500312e+00;3.541919784856670361e+00;-2.059327003254499466e+00;6.467355085501752532e-02
8.172974584541106702e-02;-9.474642855280974718e-01;7.141137989799996033e-01;3.651212016344650202e+00;1.019087210302189073e+00;-3.487879836553496871e-01;-8.766137555346479315e-01
8.864152263367992646e+01;1.519504260094792114e+00;3.631218364046911312e-02;-4.335974456757164530e-01;6.594533681435349237e+00;-4.433597445675716564e+00;-6.985997662900178540e-01
1.970530684238566010e+01;1.020967695424933153e+00;9.503154162595277288e-02;1.328060730448779703e+00;4.370648610619727314e+00;-2.671939269551220075e+00;-9.422642545638645339e-01
3.042048276048678446e+00;3.726006217571764534e-01;2.368619868439605092e-01;2.553330009710695236e+00;2.654212380658224735e+00;-1.446669990289304764e+00;9.355750733864712787e-01
-4.202006145666470793e+00;4.875581849388563871e-01;5.035038738031563987e+00;5.623130595048017710e+00;-3.356520532292800452e-01;1.623130595048017932e+00;-9.829423955044379602e-01
8.714612057782815668e+01;1.514274784683128594e+00;3.705328873285430868e-02;-4.079242994904083708e-01;6.563768463216130833e+00;-4.407924299490407982e+00;-6.438739437440859081e-01
-4.551113835357048742e+02;2.049874909080875884e+00;2.190879278394986613e+03;1.170174090245905063e+01;-4.908911520006840945e+00;7.701740902459050631e+00;-8.746223423855794543e-01
-6.614243841410053903e+01;1.411032580961870009e+00;5.709200474871926900e+01;8.058117595528992538e+00;-2.019655435316284553e+00;4.058117595528991650e+00;-4.059913762699788875e-01
6.254682234791231110e+01;1.403670448756638933e+00;4.405917059662287083e-02;5.620517796677632072e-02;5.986352177744391767e+00;-3.943794822033223735e+00;6.378782529073548924e-01
-1.951102547283614967e+02;1.758527460918906993e+00;3.302967165696013581e+02;9.800660736975371989e+00;-3.391001274380565533e+00;5.800660736975372878e+00;-9.919918628350276046e-01
-3.607258159988282387e+02;1.988131059122203670e+00;1.234908170276142755e+03;1.114413285536415366e+01;-4.425234712201688403e+00;7.144132855364152768e+00;6.185425094614289687e-01
-6.841300903908637565e+02;2.192344729900605582e+00;6.710971567734829478e+03;1.282778401726531392e+01;-5.826792644098238938e+00;8.827784017265313921e+00;9.803118729094170147e-01
-2.787764074136886165e+02;1.891416667072988167e+00;6.872679881368405859e+02;1.054729892714353134e+01;-3.962191890673592454e+00;6.547298927143531344e+00;6.951753531459961000e-01
-4.890714234287983686e+02;2.071852352522653540e+00;2.640691553009342442e+03;1.188647081309608389e+01;-5.064196789451851366e+00;7.886470813096082999e+00;-9.895534084878125913e-01
8.327668932736305152e-01;-5.922082125923812390e-02;3.937150626033789069e-01;3.063268446359193486e+00;1.912056195755763799e+00;-9.367315536408064025e-01;-3.139533092141063575e-01
-6.017991829655363034e+01;1.375312754067936183e+00;5.035867425214592430e+01;7.928463276788398240e+00;-1.929859889601217349e+00;3.928463276788398684e+00;-7.144084054621484547e-01
-3.396892072446432564e+01;1.192066094029902157e+00;2.552895192033677674e+01;7.255909792557432958e+00;-1.422637914231762224e+00;3.255909792557432958e+00;-2.717779125411190488e-01
6.105396892068898040e+01;1.400303943006894425e+00;4.938740242954478554e-02;9.286578629135318341e-02;5.951087658479731424e+00;-3.907134213708646886e+00;7.154062381814428884e-01
-6.638085616920729137e+01;1.427439085255668427e+00;5.740243768413696301e+01;8.078409295747425389e+00;-2.008401744429542557e+00;4.078409295747424501e+00;-3.767587296342030379e-01
-1.837154439531124339e+01;9.766081265468748995e-01;1.400470714318461063e+01;6.645176225122598979e+00;-1.008237086950027672e+00;2.645176225122599423e+00;1.004252173227879963e+00
-4.226855416736714233e+02;2.033010695600037554e+00;1.816947258724967924e+03;1.152235753242564265e+01;-4.747941455825499091e+00;7.522357532425642646e+00;-4.825138199927456739e-01
6.940767187810561722e+01;1.442800435450673158e+00;4.603367989075317357e-02;-7.943312682193434671e-02;6.165731062551367714e+00;-4.079433126821934152e+00;2.665751549282290855e-01
1.553019086688320449e+01;9.385227661836730295e-01;1.074049961339300224e-01;1.531188515240414105e+00;4.097513437103077472e+00;-2.468811484759585895e+00;-9.063840404611420709e-01
7.604127672973787355e+01;1.462663961422900449e+00;3.345034078928520865e-02;-2.172491794973659684e-01;6.313438298193224441e+00;-4.217249179497366107e+00;-1.228736173611989085e-01
-1.937768737790836937e+01;9.918348571671130598e-01;1.467863912107389268e+01;6.689869121498801086e+00;-1.043464700566881564e+00;2.689869121498800641e+00;9.829056065870428460e-01
-6.231657930920733861e+02;2.166257510524487007e+00;5.123582530864258842e+03;1.256291360553303882e+01;-5.597694008535489374e+00;8.562913605533038819e+00;4.937632821414650319e-01
-2.095556396269415984e+02;1.800457382938559947e+00;3.799171558651320879e+02;9.958668266585037898e+00;-3.483947594397832859e+00;5.958668266585037898e+00;-8.384544548463398472e-01
-1.015027906978017480e+00;2.907578988806232972e-02;2.766396833905173214e+00;5.029135312916078959e+00;1.269459373810996258e-02;1.029135312916078959e+00;1.267116260336466627e-01
-1.333159425211520244e+01;8.755798386868165473e-01;1.072926078198128330e+01;6.383768046915228922e+00;-8.198752611737696316e-01;2.383768046915228478e+00;7.514581185620741177e-01
-1.477863072814908776e+02;1.689028207503911361e+00;1.978339733194241319e+02;9.311027186732534489e+00;-2.964174568724094794e+00;5.311027186732533600e+00;-1.296350517188702145e-01
-1.332176520369635409e+00;1.025067488049822007e-01;3.015229275512734120e+00;5.107365470380753614e+00;-4.663267372927081683e-02;1.107365470380753392e+00;-1.576785862392808268e-01
-7.661083183157055601e+02;2.227396832511550073e+00;9.416742896058147380e+03;1.316385948264623273e+01;-6.111689836572712586e+00;9.163859482646232735e+00;7.472165886079620289e-01
3.080454767244058090e+00;3.876324413235541777e-01;2.480549511079003233e-01;2.561341229549554566e+00;2.672260593507272741e+00;-1.438658770450445212e+00;9.521368267394338947e-01
1.077643142653710839e+02;1.586969220188050533e+00;3.565063358330623072e-02;-7.312672067999974601e-01;6.966770256662480953e+00;-4.731267206799997460e+00;-9.634433600574344725e-01
-3.043706556023571252e+01;1.160462036675666830e+00;2.273587044782897948e+01;7.144661331566904749e+00;-1.334120753035634710e+00;3.144661331566904305e+00;7.744932177820312846e-02
2.243239770565159941e-01;-5.045610515728093937e-01;5.627300574737785777e-01;3.415469851762038989e+00;1.380947538049583256e+00;-5.845301482379610114e-01;-9.641201369125481646e-01
-4.350499984765515364e+02;2.025483602517661463e+00;1.953303304249127905e+03;1.157760674714804594e+01;-4.824261930844387258e+00;7.577606747148045052e+00;-6.744621230522049871e-01
-1.035780267570213242e+00;2.801551398974962137e-02;2.773896187298899196e+00;5.028138906687283693e+00;4.420317004503760208e-03;1.028138906687283916e+00;1.064251333416417200e-01
-3.050099562945770231e+02;1.922363325469228279e+00;8.384222117023454075e+02;1.074706808404533653e+01;-4.121424332526697931e+00;6.747068084045335645e+00;9.901706312106943741e-01
-1.492294381768850542e+02;1.678892918122084188e+00;2.012108640715413799e+02;9.314676623388525201e+00;-2.990820113414989656e+00;5.314676623388524312e+00;-1.931359564056798206e-01
-9.474518465826685087e+01;1.537395806722532399e+00;9.552198297696327245e+01;8.579405138682188792e+00;-2.403668144072694357e+00;4.579405138682187903e+00;9.164313698112326323e-01
-3.562833256428796176e+02;1.975440013082666812e+00;1.199123961230822033e+03;1.110618131147696275e+01;-4.409903617082015614e+00;7.106181311476962748e+00;6.785992483306727552e-01
-5.920429893016321721e+00;6.188739713071843562e-01;6.144688396196809066e+00;5.836246874582224464e+00;-4.409356411796541142e-01;1.836246874582224686e+00;-7.256034631856986827e-01
-2.800821254834958154e+02;1.889261041688603537e+00;6.942781184668937158e+02;1.055374407567218675e+01;-3.974068929580205634e+00;6.553744075672186753e+00;7.134658984824551187e-01
-3.777767158160382621e+01;1.238382039334914531e+00;2.870819178125905324e+01;7.383787983089943552e+00;-1.496656268417976721e+00;3.383787983089943552e+00;-5.727429369973723317e-01
-2.116774865687789031e+02;1.788821761226797591e+00;3.875140650025028890e+02;9.963536863394580223e+00;-3.514689488078911239e+00;5.963536863394579335e+00;-8.212770642168244484e-01
-5.736262251359460151e+01;1.373288394555735481e+00;4.735449140567256165e+01;7.880523420191759776e+00;-1.869845781825543618e+00;3.880523420191759776e+00;-8.153306862441391800e-01
7.383713831510454462e+00;6.849472579511928227e-01;1.623060625722685946e-01;2.073840827330683645e+00;3.359788818817550204e+00;-1.926159172669316355e+00;4.512207822960710990e-01
-6.445564433441758334e-02;-8.056556772016625345e-01;1.569406434085086399e+00;4.457742170682900351e+00;2.434234671890895263e-01;4.577421706829005177e-01;9.869250345220290654e-01
1.124963170149944958e+01;8.232276854882462080e-01;1.234581175038644563e-01;1.777400021165204791e+00;3.753017009159209216e+00;-2.222599978834795209e+00;-4.048849748557973305e-01
-1.914688666594743438e+01;1.008077400279326241e+00;1.455571962767755956e+01;6.699979730272779044e+00;-1.016781814378151072e+00;2.699979730272778600e+00;1.008329156662263415e+00
-4.176723066984966977e+02;2.028693342083889739e+00;1.763619988995763151e+03;1.149222804458191050e+01;-4.723934636441691204e+00;7.492228044581910495e+00;-4.035650724308992299e-01
3.224732913642599641e+01;1.179770622735843544e+00;6.368132607824050773e-02;8.399580067075076428e-01;4.988299314505336035e+00;-3.160041993292492357e+00;1.437995153377975566e-01
-1.363373135196767407e+02;1.662995936382053452e+00;1.719602110811612476e+02;9.171678838035713710e+00;-2.853835169530619442e+00;5.171678838035714598e+00;2.880139272759146829e-01
3.665290072431123036e+01;1.214848238008398473e+00;5.058717047847965942e-02;6.931508381966530186e-01;5.158266145267409897e+00;-3.306849161803346870e+00;5.279465840577749480e-01
-2.765977396618444573e+02;1.892543122875798733e+00;6.756653992488543281e+02;1.053400379620639526e+01;-3.944756687767044578e+00;6.534003796206395265e+00;6.606032720204473296e-01
-1.820612617792424504e-01;-5.608284438849551190e-01;1.769549263521894122e+00;4.571800166977922686e+00;1.876860602763516517e-01;5.718001669779223528e-01;9.930805091016344788e-01
5.775024540242253979e-01;-1.752276271576289624e-01;4.576957986446077986e-01;3.195248263385727761e+00;1.749965931321961099e+00;-8.047517366142721285e-01;-6.027672800602920100e-01
-4.477509612085307253e+02;2.061580915990436580e+00;2.101637553772424781e+03;1.167727457251612577e+01;-4.857697748840685392e+00;7.677274572516124884e+00;-7.925079273616911779e-01
-2.563456753342748584e+02;1.871576894300738259e+00;5.740336202678155360e+02;1.037535350769056208e+01;-3.809497242511035608e+00;6.375353507690562083e+00;2.295894257913539960e-01
1.275960338745139211e+01;8.555692712210705153e-01;1.036729412118717747e-01;1.670666608975378997e+00;3.871818303119832549e+00;-2.329333391024621225e+00;-6.567333876389368497e-01
6.912811148687903362e+00;6.452985547100040797e-01;1.497235968083332758e-01;2.096007584025870951e+00;3.285929025774499301e+00;-1.903992415974129049e+00;5.393024149221934405e-01
2.933203736632012011e-03;-1.693737587412322831e+00;1.208819773187144841e+00;4.191168098666020470e+00;2.536272434091826344e-01;1.911680986660206638e-01;5.287344416094836852e-01
-1.531822682093899957e+01;9.271876391484976665e-01;1.201172879252619374e+01;6.501589992021486353e+00;-8.911064978622571520e-01;2.501589992021486353e+00;9.379558736288114984e-01
3.965476509822443063e+01;1.235963615544776406e+00;4.235202570831594904e-02;5.994871466611331190e-01;5.265691610416098456e+00;-3.400512853338867103e+00;7.299101427210090698e-01
1.008442333523937506e+01;7.835311089685568220e-01;1.290342122163010419e-01;1.854146854868664596e+00;3.642682648900319009e+00;-2.145853145131335626e+00;-1.804384131718209383e-01
-2.507747726137417033e+00;3.237453144115882142e-01;3.916756302272313750e+00;5.376621068937601500e+00;-1.793253338682275488e-01;1.376621068937601500e+00;-7.937610663880928508e-01
-4.874091465640666976e-01;-1.933692293581099064e-01;2.256914141980137067e+00;4.829367954950836150e+00;1.214404046302771378e-01;8.293679549508365945e-01;6.995749805542023081e-01
1.043466986725207590e+02;1.559869995787186436e+00;1.968965134298750197e-02;-6.970644604693962965e-01;6.888123394549630518e+00;-4.697064460469396074e+00;-9.892378769299133845e-01
-3.676705560766107510e+02;1.977822037519655352e+00;1.292095098995936041e+03;1.117276518129716933e+01;-4.478694360154857002e+00;7.172765181297168446e+00;4.873942392358880937e-01
-5.377103997141548462e+02;2.099778050689296016e+00;3.400741464743744928e+03;1.213574978261038950e+01;-5.276123470742168919e+00;8.135749782610389502e+00;-6.684363042549973377e-01
7.293409560905654132e+01;1.452539783969482468e+00;3.812645392764518748e-02;-1.548539645727774750e-01;6.244366766206419506e+00;-4.154853964572777336e+00;5.621871456610214035e-02
3.386331088323198912e+01;1.175527004073680049e+00;4.078195044038089578e-02;7.662113178288578741e-01;5.035320882518135477e+00;-3.233788682171142348e+00;2.786308533290791645e-01
-6.028138078928085406e+02;2.154594958728611065e+00;4.663828975248266943e+03;1.246830166406257412e+01;-5.520400170947032947e+00;8.468301664062574119e+00;2.291950937487590156e-01
-6.548627234861205793e+00;6.366301926345965256e-01;6.509851862627345831e+00;5.881540303249055412e+00;-4.939596357709902241e-01;1.881540303249055190e+00;-6.094772533936710923e-01
-1.001149403277990189e+02;1.559840449563663300e+00;1.039569042807682138e+02;8.668062305643605470e+00;-2.464488174102137386e+00;4.668062305643604581e+00;1.003189133326662041e+00
-6.237361573043013863e+00;6.244416052334896827e-01;6.323331412270751350e+00;5.855637056390401440e+00;-4.713290805262975169e-01;1.855637056390401662e+00;-6.731190786203715692e-01
-6.502711386406770089e+01;1.395595515766536732e+00;5.578125573482523691e+01;8.025340361503703335e+00;-2.012058397991022041e+00;4.025340361503702447e+00;-4.774432777805339700e-01
-4.338685409674455400e+02;2.046336111456896312e+00;1.940206153964747500e+03;1.159261009385041596e+01;-4.797005085543249336e+00;7.592610093850415964e+00;-6.376628557434390610e-01
6.217865826882136293e-01;-1.581391983281623670e-01;4.265493562699028129e-01;3.147256101415573326e+00;1.777538575684849853e+00;-8.527438985844266739e-01;-5.489655625647377191e-01
-9.199694269920818215e+02;2.296809212713151194e+00;1.674507461705820970e+04;1.374787921412051439e+01;-6.585206228776219639e+00;9.747879214120514391e+00;-7.633160302504696793e-01
-2.696724580982025259e+02;1.879021047894228413e+00;6.395828289212639675e+02;1.047406400065629484e+01;-3.905717304237215082e+00;6.474064000656294837e+00;5.212418791818544950e-01
-4.728776627481915398e+02;2.076101844090413540e+00;2.418619954105075067e+03;1.181408278385285726e+01;-4.976576817563945099e+00;7.814082783852857261e+00;-9.590307590450957154e-01
5.790059411983653348e+01;1.373387978692370837e+00;4.149320403260596535e-02;1.523922083810267392e-01;5.855577837430947952e+00;-3.847607791618973039e+00;8.407942825711642865e-01
9.288472495676091967e+01;1.527864053420846302e+00;2.827057646936988189e-02;-5.110244776583536819e-01;6.673998699462231343e+00;-4.511024477658353682e+00;-8.341754824322425987e-01
-1.543984187541531128e+02;1.701193051409208845e+00;2.138068869448510156e+02;9.386275175864639664e+00;-3.027430714215742391e+00;5.386275175864639664e+00;-3.560709837348516316e-01
2.860008099898199430e-02;-3.227410622337886448e+00;9.907321340864889692e-01;3.989998764580832802e+00;2.634132676901771997e-01;-1.000123541916705244e-02;-8.683183262962870796e-02
-3.041592516275470004e+01;1.141710056099746629e+00;2.268692464634925443e+01;7.124992247860798322e+00;-1.351473165855802350e+00;3.124992247860797878e+00;6.317037642755879423e-02
-1.088677874424852732e+01;8.036624018408973225e-01;9.185841247107704888e+00;6.224418384312157215e+00;-7.203521599625440919e-01;2.224418384312157215e+00;3.667034674371810743e-01
-2.071232342265107320e+02;1.800050744180999418e+00;3.712690763840766408e+02;9.939110790286074248e+00;-3.462162395245336199e+00;5.939110790286074248e+00;-8.684889819141188294e-01
6.779729062992760014e+00;6.631913130365528763e-01;1.775630881769505176e-01;2.136337495421339217e+00;3.291538380654226881e+00;-1.863662504578660783e+00;6.015495001235586781e-01
8.788773461772539264e+00;7.442185888024542839e-01;1.476951793921803258e-01;1.958429790426750472e+00;3.518574124575181816e+00;-2.041570209573249528e+00;1.173118513214646552e-01
-4.124333905831074532e+01;1.263681495779371833e+00;3.170368023355066356e+01;7.479346641477633284e+00;-1.573078138177455232e+00;3.479346641477633284e+00;-7.852406275883381248e-01
-6.371591425884207638e+01;1.406601701312916175e+00;5.432175466057109503e+01;8.016202522322128488e+00;-1.974217850697649546e+00;4.016202522322128488e+00;-5.286817042126471522e-01
1.969436446695246173e-02;-1.807068792227058074e+00;1.197641958474650048e+00;4.184083771358804604e+00;2.638792910385892587e-01;1.840837713588048818e-01;4.863153233740155068e-01
-3.494174050382220287e+01;1.196516207638693485e+00;2.631317608225846172e+01;7.281462189392295947e+00;-1.449568136048380085e+00;3.281462189392296391e+00;-3.628646734274924568e-01
-2.676981756271223922e+00;3.435875260383829954e-01;4.031989868020450452e+00;5.404526993698350879e+00;-1.978554231459626889e-01;1.404526993698351101e+00;-8.441555168361729589e-01
