1.530159812489219284e+00	2.320736730236400369e+00	1.930884670089700439e+00	4.662844798000353563e+00	2.254040170993552028e+00	1.166344867854388179e+00	-1.719783716115339089e+00
7.649045295786816023e-01	2.693748788615897283e+00	1.941652599544702706e+00	1.748293208629957851e+00	4.887938590771314651e+00	3.529671442410186710e+00	-8.533554737328135076e+00
1.752164497650440911e+00	4.193341839537646720e+00	1.218899394640598599e+00	2.925290500566105401e+00	2.833364941990407893e+00	3.526878322219548334e+00	-6.089406925705299400e+00
1.747160091912289603e+00	1.963914607312656102e+00	3.283606795977121351e+00	1.169804378363488384e+00	3.530019547722776263e+00	3.476909035178916252e+00	-7.602805276884812002e+00
6.672657350769085616e-01	4.598029818561901294e+00	2.392217166126739514e+00	1.279822030549454981e+00	2.651895795403658607e+00	3.853291380625569751e+00	-2.687699864997149746e+00
2.858036959684712386e+00	5.617091317259110816e-01	3.651536064622351585e+00	1.348093835013310038e+00	1.816049875837459471e+00	2.832486988622431756e+00	-6.298103933042783709e+00
3.319576447365618854e+00	3.490012388007964983e+00	2.187615874419520434e+00	3.884597743172983897e+00	3.374510238157493180e+00	3.976617008863982949e+00	-1.318154819260141508e+01
1.091197438329375213e+00	1.304913842245035482e+00	9.322070698304032454e-01	2.455629991300973369e+00	3.235997081380467932e+00	2.325015898222651423e+00	8.975112507478186785e-01
2.743786719638395599e+00	9.041318298357980954e-01	1.941644356009911254e+00	2.798435977067200042e+00	3.525157247926105519e+00	3.577538960360409526e+00	2.828005857799019918e+00
2.776430579683692113e+00	6.976724709264443547e-01	2.960593006341211364e+00	2.077897129887495087e+00	1.167658644073537921e+00	3.717768493069342650e+00	3.195774801067313931e+00
4.384801326895537699e+00	2.582468610633279038e+00	3.332667186185885644e+00	3.187024179631682497e+00	1.392868182406062250e+00	1.726585611491697980e+00	2.643854737912398001e+00
5.388630174403955309e+00	4.397186363939609599e+00	2.635629164089464460e+00	4.951018105496459043e+00	3.443768920093581709e+00	5.357757463323827629e+00	1.877044254432753245e+00
6.021796479521606127e-01	4.569529217958366196e+00	2.642514459064708721e+00	4.010478640147304041e+00	2.669655826761905271e+00	4.259002386397065187e+00	-9.631440117918200983e+00
3.477658776416533648e+00	1.826419628584772470e+00	2.783323114688432298e+00	2.733492894566634579e+00	2.524519243296245996e+00	4.445547871913205995e+00	-7.040814957010463004e+00
2.614886551450448682e+00	1.120690888255194695e+00	2.668218263051102213e+00	1.571626551452897091e+00	7.080635784953481782e-01	3.965147724502564586e+00	-4.262628305301737086e+00
3.028993486638825949e+00	2.547331845930842498e+00	2.829723980610500789e+00	1.539769311617097181e+00	3.093007795684448613e+00	3.685737069646179975e+00	-3.020527500167313306e+00
1.652280513880446167e+00	1.575793253705638275e+00	4.068869278792144328e+00	2.956283240282011615e+00	3.034289616693870428e+00	1.250897386040143999e+00	-3.517055650676197409e+00
2.342865030461865672e+00	2.425005432766865754e-01	4.084918292253156835e+00	2.541436251283039294e+00	1.441673823899817020e+00	1.454526156324329911e+00	3.224159332213679452e+00
1.557506305908419320e+00	2.645581617685768716e+00	3.480873067947790389e+00	2.288909063458163917e+00	1.661430198537088732e+00	2.835055749727894536e+00	-9.197543923228028717e-01
4.875106253224656072e+00	1.614494555554196742e+00	3.170892917628783891e+00	1.693208847256593819e+00	4.187701849958270550e+00	1.718520399849080116e+00	-7.738588256768952789e+00
2.090725676040431136e+00	2.885309070886026284e+00	3.026940401766605060e+00	3.403566315901099593e+00	2.673885317247512550e+00	2.807303178456662884e+00	-2.024922339008549343e+00
1.523920153362956942e+00	2.340942640748486347e+00	1.468875445840580163e+00	3.851294424102654101e+00	4.193715452143885969e+00	3.668768433822449992e+00	-1.550886779748772426e-01
1.203054558497918425e+00	3.602547698123880870e+00	2.827757272596551630e+00	2.511738045993328505e+00	1.083715517702267039e+00	2.976855290273094479e+00	-5.741799850293112684e+00
1.197062586219855396e+00	1.967206974240899520e+00	3.657882673686481567e+00	1.715233767597439840e+00	4.881980435653890282e+00	2.887495381589526566e+00	1.094425900792669548e+00
3.577165443318153670e+00	2.564710250729213659e+00	2.545736168757869677e+00	1.392734940809346345e+00	8.284541904059911133e+01	4.413346655868154471e+02	-9.492328379702620111e+00
7.050346651155705047e+01	5.166133035904398696e+01	1.170298758669602890e+01	3.226918875577582924e+01	4.199136403795882870e+02	2.790763750117833553e+01	1.446770010415363572e-01
9.053236261594445011e+01	4.340324048205832952e+00	4.394030824907103039e+01	9.798560995754300507e+01	4.613242601972139596e+02	2.495108595891866088e+01	-8.969477158396639283e+00
6.655918939213205654e+00	8.762915614656671792e+00	2.104552088893970918e+01	2.291006478465054386e+01	1.176193956724696648e+02	3.961980027200733048e+02	-7.026904147594191130e+00
4.702130103829770036e+00	1.097630067655155361e+00	3.018225438627724770e+02	1.750994009958485975e+01	1.706248258458821851e+02	4.347999598745174410e+01	2.290288146369844124e+00
1.178216913470433695e+02	1.558558065536221591e+02	3.665846111629409432e+00	4.947989205481612629e+01	6.517961258395286173e-01	9.571475216082292548e+01	-6.084344456541550983e+00
3.783350684393829511e+01	1.132374976771835406e+02	5.981627313572428193e+02	5.899220756383633102e+01	4.174569138377460717e+02	9.090353017584673978e+01	-1.479056045736428615e+01
-2.247164328602765937e-01	2.195847283483163181e+01	6.640979674730159843e+01	1.661050778507345882e+01	6.189504238595903729e+01	7.957583160593694060e+01	1.604738782893941895e-01
1.517076524421953252e+02	4.850836053933027188e+02	2.301631375976255072e+02	1.762129653970008425e+00	8.034458524480605490e+00	3.535296584778079705e+02	-3.918097713001875704e-01
1.293674314352661092e+01	-3.189987504824152165e-01	1.302042770778383041e+00	2.075385508235771113e+02	6.916809005185919901e+00	7.487370349723005347e+01	-5.231767295335288281e+00
2.113427031870691764e+01	2.655284930207391767e+02	2.845018319119306138e+00	2.101010465281480943e+00	4.700880466411351222e+02	8.238407159346348863e+01	-3.889479121167598308e+00
1.747397941105129959e+01	1.006208882417169193e+01	1.116005923217928686e+00	4.070838921158274815e+01	1.055319816704944069e-01	2.457351550709921355e+02	-5.853306912151865049e+00
1.242926847579206253e+02	7.494003679208216795e+01	1.004085819927222012e+00	5.558694185571214064e+01	1.085669078438894264e+00	4.101998564656208828e+02	-7.887417185169757872e+00
1.709676219054772162e+01	9.846962153451571664e-03	1.306410891821231246e+02	8.908775301315976947e+01	3.441311563903387309e+02	5.159710858816684720e+01	3.705976156464326543e+00
8.370607960693136818e+01	2.106081130418903413e+01	3.150475370263884578e+00	2.747344935681487144e+01	7.036550598685131774e+01	4.547362081982920801e-01	-4.166499795262925687e+00
5.584804076935886208e+00	2.470772429142644171e+02	1.772969919166731927e+02	6.344754158960637369e+02	1.326415307403710031e+01	5.622608268273774712e+01	-2.529822956636563092e+00
7.898072272193203069e+00	1.172514427338484353e+02	-3.346736703976089800e-01	1.048355566353613710e+01	6.301836065614342397e-01	1.411704770930612938e+02	3.067468567849877203e+00
6.457588517539344366e+02	5.039055851023183408e+01	8.966705812723249380e+01	8.260832088842178678e+00	8.533611133514574476e+01	2.916119040175896515e+00	5.777916408575793916e-01
1.958560252615688668e+01	1.275482540500599811e+02	3.115132927427744676e+02	6.756166672400105710e+00	1.241025556434332202e+02	1.925007014460553307e+02	-1.273207194826197863e+01
1.921749691416219719e+02	4.095869199087889001e+01	4.105540083934054962e+01	9.063730057920553307e+00	2.891585506102252978e+01	6.687781323776671627e+01	2.078907061961110081e+00
1.525485687763157046e+02	2.329590959101473846e+00	1.241699250158082748e+02	3.764552972315896540e+01	1.067006157580496328e+01	2.219324796728577187e+00	-2.065039043407588260e+00
1.900767686467093540e+02	3.807001388719290844e+02	1.891071082548145625e+02	3.996089392271690599e+01	1.678099312206464688e+01	3.414894615744428208e-01	-1.707556345444620760e-01
2.856609470702807574e+00	7.583741415455570234e+00	1.070137107619886940e+01	4.772783853017842830e+02	1.236973670170723738e-01	3.250675548806816639e+00	-7.879174428016082032e+00
5.583603206866128765e+00	1.507136582653090215e+02	1.346674838476750438e+02	-2.298730096065014772e-01	2.517638691860232480e+00	1.433255218737738801e+01	1.991564378925990475e+00
4.774516151562796296e+01	5.117749281883381229e+01	5.905202336199194235e+01	4.365954989012124088e+00	4.507458408887581669e+01	1.525708433904219774e+01	2.701767219713718138e+00
2.398663782596930218e+02	7.370925995934261721e+01	7.102602807856676748e+01	1.273351256052473701e+02	3.651296554074197509e+00	1.556420580347527283e+00	-4.492389876550895167e-02
3.215882359796646028e+02	6.851041272746796196e-01	1.587208874336923827e+02	3.069132289760021948e+01	3.264271647423955756e+02	5.046590778933673915e-01	3.603611395895208069e+00
1.253787467691715420e+02	1.616722279929940953e+01	1.786777455575933971e+02	4.083017993931951750e+00	6.231509980073441568e+01	1.548755330633240703e+02	1.259654162855717185e+00
3.147673524301112025e+01	3.343385546372003603e+01	2.349320955380347797e+00	1.442162119907384294e+02	4.265958229958361159e+01	5.058673155372581220e+00	-5.695035402845835648e+00
1.074694446680624935e+02	8.423531663336993347e+01	1.615165011956543850e+01	3.688965724448603822e+01	3.753901099834095589e+01	1.734550031083944361e+02	6.105229830295391125e-01
2.007543565010441284e+02	5.716857701121257378e+02	6.024487825879591441e+01	2.671904757409349784e+01	3.361055741293963450e+01	1.157188268713522490e+02	-1.368032034390859408e+01
2.839866211387417252e+02	2.722584841300001699e+02	1.581783027010733811e+00	1.260004816831496566e+00	6.388228446880292921e+01	8.147569706471145423e+01	-4.901985674531243120e+00
2.226763472129941306e+02	2.368296478684310458e+01	1.348198753497943825e+00	3.798533451259157800e+02	6.916218052627920088e+01	1.175394227000558516e+02	-9.971064573589526248e+00
1.011677827254208495e+02	-1.545509251532939665e-01	3.677955892168961682e+00	1.901564327517971265e+01	2.077753024487310540e+02	1.011289703571735288e+02	-5.251302987813341261e+00
4.301833658016281703e+01	1.842228513332820796e+02	1.307740698197210349e+01	3.923277734487187445e+02	3.731592355079008172e+01	3.816989706798765951e+02	-4.525700893459601915e+00
4.783483335672124248e+00	3.796223671580079184e+01	1.026102135728618858e+00	1.428069498397378467e+01	1.071866079416369910e+00	4.989475762189449597e+02	3.554807990683226393e+00
5.721581726776715016e+01	3.816487143655144187e+00	9.460259637905098495e-01	1.824505483387839888e+01	2.896758943174310375e+01	1.465352406309245907e+02	3.387984264804505763e+00
5.057976637429602462e+00	5.521913084990509901e+01	3.311862436630016759e+01	3.379189680763965953e+02	1.151292498719007966e+02	2.704912111516873807e+01	1.716695750675265586e+00
1.279959898174837685e+00	2.774556342989789641e+02	1.571658361040061038e+02	1.298450611055772583e+02	2.859667280147564128e+01	1.938805902123028346e+01	-1.021015433001410422e+01
2.870251404420964718e+02	4.210235691349738296e+00	1.629898827234199246e+02	3.076218571077546926e+01	4.156612810350872564e+02	2.239936042799114801e+01	3.700119266256728601e+00
4.092836381700099224e+01	7.235921351485221464e+01	5.320705314761060833e+01	8.651367311929270443e+00	2.442504857229751565e+02	7.506122957402706675e+01	-3.343287917934646636e+00
6.286799509209610051e+02	2.307884943455688926e+02	2.396356138541679215e+01	7.526332341439467655e+01	1.111634380606469961e+02	3.467542138443858590e+01	3.115548642291086523e+00
5.465806249987933185e+00	1.221030093038016462e+00	5.908705594887776158e+01	1.180303814518390624e+02	1.835278832755345491e+02	6.214860898226084629e+01	-1.763802036636290893e+01
9.800360845370913410e+01	4.783072738945589322e+02	3.088852683035675639e+01	5.660883480537764001e+01	2.479605042494234510e+02	5.090443092802570959e+02	1.447633382881467146e+00
4.345333111250744729e+00	7.919837156916327103e+01	2.001819824061283892e+00	3.583250383703109065e+01	1.392906223074951155e+00	1.564998968595310291e+00	-1.859144604349170038e+01
6.707100342738465315e+01	1.193251218216964702e+02	3.198107584900461831e+01	2.235314989866997060e+00	2.530923558681847680e+02	5.866871234571010518e+01	-1.496932911200249450e+01
6.806762669686169431e+01	4.483304301808563963e+01	7.342969801251497586e+01	1.783331992863839730e+02	3.499332998984065313e+01	4.519136193452615657e+01	-9.173400938682929606e-01
2.276029782761634479e+00	1.847406419906988333e+02	1.585644668400913133e+02	1.270619208510195541e+01	1.939708689398677848e+02	2.772250190933399381e+02	-7.757765860065266139e+00
1.458669418035005663e+02	1.111506088415275428e+02	6.618019336911876849e+01	2.053800380249330715e+02	7.400982413851528108e+00	2.007108792871070690e+01	-9.749038812235649942e+00
8.912063678614070739e+01	1.457884611938492725e+01	5.794292366274658690e+01	2.198920785379487768e+02	4.828121409533871855e+01	2.439987826262933766e+02	-1.239230762596577051e-02
1.072098632095059969e+02	7.627775345201651902e+00	1.439815005758045352e+01	1.367317067581337255e+02	3.082185325398289155e+00	2.336077891753943447e+01	-2.444495880961628842e+00
2.450240664691035963e+00	1.695412514223968117e+02	1.406976381961169693e+02	2.455636549050183532e+02	6.668510198753699569e+02	2.285239620601529111e+02	-4.682130906949254268e+00
1.172731060232160516e+01	4.702505120064123645e+01	5.678494855410525588e+01	2.914980841551252921e-01	7.465383794414285568e+00	1.467753845623368250e+02	2.937416650406048824e+00
7.971641215489630383e+01	3.072651433084410755e+01	3.032079908652313520e+02	5.119857064408737113e-01	5.603612377416958168e+00	5.651572847929199384e+01	-1.331965505208403400e+01
3.559591612473474953e+01	9.587732109217591869e+01	9.551881765143086511e+00	1.016280991027838638e+02	2.357419478187512141e+02	2.499008590959000298e+00	-5.967138247375874727e+00
1.285803102549095911e+01	8.809197630691258940e-01	1.670887131011052418e+02	5.754035651175336774e+00	9.434471208641447504e+01	3.334001193915923267e+01	2.936801938679194812e+00
1.118558685609866075e+02	2.452709328679722489e+02	4.632748336506030995e+01	3.194755186186347373e+02	3.840337643923047040e+01	5.125510596976037192e+01	2.555754373728641227e+00
1.071875754743249445e+02	2.030698369897430382e+02	1.270820780739139337e+02	6.987390786481693095e-01	5.521527309744164569e+01	2.786328318703623381e+02	-3.546274360878502563e+00
7.424101013936100912e+01	6.606301800531247714e+00	3.070989867819180859e+02	3.684113909619421889e+01	2.014648987915476308e+00	3.182150791567336157e+01	1.616403847312204434e-01
6.891355385392921029e-01	7.840929432643778796e+01	9.918183964319509016e+01	6.394898629354013053e+01	2.214438519154876417e+02	7.913637396845970784e+01	1.476055216636325884e+00
9.621313590159350326e+01	2.185405633927563827e+02	3.109445864601595133e+01	1.137093549525664855e+02	6.372946418706923311e+01	3.299377956884756102e+00	2.202794899710850629e+00
1.008018430574286484e+01	3.902691386021640341e+01	1.740752737906420933e+00	1.092020952652889898e+00	2.190492505915072030e+01	6.130416938531062954e+01	1.615137934781115003e+00
6.227404346546820335e+01	1.772894195974464537e+01	3.694473415372370795e+01	1.141270925993510161e+02	3.997706302205545512e+02	1.889917832379515827e+00	-2.153731105038458438e+00
2.033469449166965504e+01	1.073316052478469231e+02	2.241106824235793340e+02	1.472385562588060992e+01	1.841965476915605748e+01	4.454997677093395509e+02	-2.143647387876076671e+00
-7.526923323592549925e-03	5.669431789992201232e+01	1.798646883596399562e+02	4.128893466739004481e+01	4.845209312824056269e+01	1.974548815854696926e+01	4.848740878735706694e-01
7.766156582977744582e-01	2.703502204540650311e+01	2.313935890330491318e+01	2.074262937627419490e+02	2.184678238635136722e+02	5.866359795194190596e+00	3.641263417892028453e+00
3.416660994960410758e+00	1.781929597130422565e+02	1.674598906405772425e+01	6.932746119687844555e+01	1.069326649164949927e+01	3.393341317683724156e+01	-4.815691058663894353e+00
4.193675811673312381e+01	-8.758067311698838897e-02	6.052195299577768850e+01	1.667540763063592237e+02	1.164204845308639165e+02	2.594047811189272301e-01	-1.293843105357582601e+01
1.033360469203244634e+02	3.134729892138623075e+00	5.016258901233190386e+02	1.484782742416049359e+02	1.979595479472108082e+02	1.595737147263426721e+02	-5.813731169180998748e+00
1.936529633063413769e+02	1.153821438325733340e+01	3.330601482202779806e+01	1.623032061913528992e+02	4.132472688872248057e+00	5.630842348533691677e+01	4.881778894054722429e-01
2.898793721293341452e+00	1.835901881182068651e+00	1.683862771214622285e+02	1.047889733912654862e+02	3.398312733983853917e+01	1.267491220934961831e+02	3.858643349977910475e-01
4.563810532638047590e+00	-5.510051889051875706e-02	3.630205328701359702e-01	2.513418663649956741e+01	3.814252534208059728e+02	2.100443972835441855e+02	-3.375211588613582947e+00
3.431170429346365580e+01	4.640431383046797009e+01	3.038896194862227844e+02	5.120977049606736387e+01	1.072175025666667381e+02	2.906861293064347862e+01	-2.968550012836960406e+00
1.321713716512167593e+02	4.211920117997996016e+01	2.805895836782407393e+00	2.942346181507222624e+01	1.681434423259875359e+02	4.429895752412211891e+02	-5.186774979964217991e+00
4.627891623737440341e+01	4.599344557741422701e-01	3.046267544302861552e+02	1.723292486185001451e+02	5.484276219894486815e+01	5.307065231846394937e+01	-8.054455761288529914e+00
3.971410048569529749e+01	4.902842390622926594e+00	6.537478007173334049e+01	5.959839060900453234e+01	4.192685380982317156e+01	8.665787965065433696e+01	-1.123573477158036305e+01
4.100053909250158668e+00	3.906400324229560628e+00	-3.346909734322559005e-01	5.188837138932167470e-01	2.800697739464484926e+01	1.812941022342370445e+01	4.617372101655679018e-01
3.950107876106446980e+01	2.163289399319980646e+02	3.599934935642447442e+01	4.245179045118149808e-01	1.248748769193194335e+02	2.311811774402411856e+01	3.755757284925252293e+00
1.182014920740604325e+00	6.453925504164573113e+00	6.649035049570476019e+01	8.018970255979088080e+00	1.009671677263053056e+02	6.841934583220658794e+01	-4.935961402296451084e+00
5.706529415752634549e+01	1.239283779356438373e+02	4.380017163136443181e-02	-1.460513436047520264e-01	4.424099167569150381e+02	1.611973955498950488e+02	-3.796017285580675527e+00
2.053519787503724103e+02	4.462342452387852632e+01	3.081487103139881256e+01	1.973445666456537850e+01	7.958869886072632127e+00	3.649517626903334389e+01	-1.211677394123538321e+01
2.411448723551599116e-01	4.292121476382835965e+01	1.182446717918529400e+00	5.428545699438002003e+01	6.502353374183825752e-01	4.086569312965464995e+00	-1.112989533499923311e+01
9.094564787546404716e+01	5.538077238208075670e+01	1.064306235550703528e-01	1.494974029338240994e-02	8.089692256805476234e+01	5.085615634956523223e+01	-8.998772387246519955e+00
1.297030366369036969e+01	3.024922828700072728e+02	2.634647591725888560e+02	1.078408950269104309e+02	1.512397595379463766e+01	9.499982659502818194e+01	-1.245132235952174327e+01
1.107530818139650677e+02	1.773360901421343954e+02	8.734439470996709076e+01	2.003207550386599678e+02	1.615303616265615005e+02	3.037104593485943838e+02	-2.647137151320189119e+00
2.028263894874258995e+02	8.320639981028946863e+01	4.879325125234089455e+00	9.479859400581310069e+01	2.598351788700327347e+01	1.173399993943747148e+02	-1.314531308066116289e+00
1.573074796294545408e+01	1.895465856001426914e+02	3.472020260718747977e+02	1.338376552821445387e+02	4.400679061993620849e+02	7.415299050151904225e+01	-7.122788153807123379e+00
5.687104380219864197e+01	1.968103611653236129e+01	5.135233013467400554e+01	8.907398611639068520e+01	4.522324083730211441e+01	3.986982296951163018e+00	-5.325442108152813603e+00
7.306360364924002226e+01	1.808039299239379005e+01	5.139115364196181446e+01	8.566715212637546983e+01	1.634991238518740033e+02	3.157210694537196787e+02	-3.558334116189052487e+00
3.023411176555994757e+02	5.931939795868562015e+00	2.842015403908622417e+01	1.732855586426594243e+02	6.435580634346820261e+00	1.967900848148886439e+01	-2.520582837690124478e+00
7.618013800457785578e+01	1.953932435544382074e+01	9.690593088319465664e+01	3.920483601658228281e+02	3.782707033934375573e+01	1.742193805575594556e+00	-3.912164951349524245e+00
9.070899996881703231e+00	4.107787502105404798e+01	4.189308698549258452e+02	8.273595887516368919e+01	1.279165051373222184e+01	2.358949573786041753e+00	-5.617675643364878013e+00
1.730392197100375427e+02	1.358541278717150078e+02	1.431896239146454697e+00	1.848320931922674859e+01	2.447294745988775162e+02	3.420944910567818908e+01	-1.007653741128072511e+01
3.442521479107829130e+00	1.110548609819978605e+00	2.440091342695423293e+01	3.502293338011895685e+01	3.202136483171100423e+01	2.616068247719577355e-01	-1.730262724069164904e+01
8.986439323143349611e+01	9.643560212493527217e+01	1.965178366929678733e+00	2.556083980324660843e+02	3.070093382026428674e+00	6.864758137257113368e+00	-7.180409455556304721e-01
1.271731656934829147e+02	1.009103800387255632e+02	4.302856161171781935e+01	1.124427418848566447e+02	1.931547701267213597e+02	1.154847172646618674e+02	-1.555182609057507648e+01
1.934235617883957445e+02	1.531974931835002280e+02	8.026450278795543625e+01	2.562197832651664697e+01	2.129656546041780985e+02	4.174707876269867057e+01	-1.091281756256661239e-01
3.142976365883642487e+01	2.974313325510018657e+01	2.596467878001472229e+01	9.048432566629981011e+01	3.603809818578919533e+01	2.847259305448841360e+02	-1.748947281684644395e+01
3.442174836273023288e+02	8.017631028121678582e+01	1.232097282341798383e+00	4.439029491262532190e+01	2.917533764437055765e+02	5.687832342658802887e-01	-6.199380893800034542e+00
7.523533298510565714e+01	7.460243213621100722e+01	4.537788734347626196e+00	2.175304930141252413e+01	9.284896185962242043e+01	4.357927409203512070e+01	-5.217655728554278838e+00
7.647549159169516608e-01	9.569406926380469969e+00	3.147693912877703042e+02	4.068043733803565232e+01	6.443456000714077980e+00	1.177146060460029560e+02	-1.012581198688726758e+01
2.832779293724222498e+02	8.798020970530524210e+01	1.776131227057691220e+00	1.711721985530626284e+02	3.859188480382266562e+02	2.124265567476987471e+00	-7.571282054594087541e+00
7.745504513293882454e+00	4.717073396014706788e+01	4.739749446077834882e+00	5.435168521773250916e+01	2.802857705167390918e+02	4.575794881541040837e+01	-1.741353792916656040e+00
1.307997426180194322e+00	1.684164358631205687e+02	1.796488911818052969e+01	5.021525867835858747e+01	1.332937418625919861e+02	1.830826002451561019e+00	-3.712778975454500419e+00
3.163179371533669126e+00	2.032525149750343587e+02	1.533885938984614370e+02	3.531845052042361033e+01	1.213876207892023551e+00	8.531355670567708493e-01	-1.128847227493860217e+01
3.604989425169918604e+01	3.316246436195778813e+01	4.669103461458504398e+02	2.266626454168247307e+01	3.885960579400316561e+01	6.270587196772375194e+00	-1.449779591212999819e+00
1.035015543904896305e+02	1.784396161038857231e+00	9.088493486734189730e+01	1.776736294840455628e+02	1.208600424891117520e+01	7.751626288841769963e+01	-3.712418394548189227e+00
-3.082103412206445570e-01	6.972534672997052496e+01	4.715829930153415894e+00	2.099128435561759147e+02	3.241122793943175395e+01	1.567206784662695043e+02	-1.326108393517062467e+01
1.018681125139138004e+02	1.347547645359254034e+02	4.467788286399031961e+01	1.060879347312502006e+02	2.952230669323090524e+02	9.781147682071205551e+00	-6.441905035774823318e+00
1.827483756071389465e+00	1.725731818168152021e+00	1.665115581045198967e+00	4.933757281934476602e+00	1.861067134395509868e+02	1.220217406376464311e+02	-5.712701943509284064e-01
6.838202600197071490e+01	4.929889401480203048e+01	5.600365424402480841e+01	8.119063597194984272e-01	2.446362592668237923e+01	1.377656924119737880e+02	2.198910713457022936e+00
3.629172560788180135e+01	1.721210519949292106e+01	9.475807470868370785e+01	8.644784853576320316e+00	1.820304292596460130e+02	1.477229775321448457e+01	1.882903784940008762e-01
1.679373170770028025e+02	1.219854615720792879e+02	2.911598415349948343e+00	1.018695133788700389e+02	3.531689669660947288e+02	1.518260271652163595e+01	8.703997768080888875e-01
1.942773586725140333e+01	8.499352454207792107e+01	6.240397967300714299e+01	9.715043167659234769e+01	1.411066790451543227e+02	-9.063061598708271882e-02	-3.116964660095699280e+00
6.643196348349256652e+01	4.288920424266024156e+01	1.338988301856534058e-01	1.128806326557274176e+01	2.800667988054474904e+02	3.169121062103614772e+00	-3.969585400775138773e+00
3.702144387712033335e+01	1.720737770894589858e+01	1.410705438863458596e+02	3.654273397290243697e+00	9.843909133643308218e-01	1.582220655691914857e+01	-7.389125127485419497e+00
-1.665417573929113271e-01	6.982383280651212054e+00	9.438574663304852663e+01	1.087128982507688768e+01	3.122660370009051007e+02	7.921272958123522301e+01	-2.686462721455606051e+00
1.952753822028815591e+02	8.595345595948502648e+01	7.228288147834902588e+01	1.911566351563531163e-01	3.473023457001836456e-01	5.134727762175126387e+00	-4.305544332799675189e+00
2.024189828154550526e+02	1.517363195475570081e-01	5.396653886693408708e+01	9.094814792485346189e-01	4.679998565010290577e+02	6.041490400813905204e+00	5.663520780006208177e-01
5.105677955138579023e+02	3.596189616661165473e+02	2.400183676685474765e+01	1.381330770583734022e+02	1.886564586858543464e+02	1.615853059116849622e+01	1.583034695159871053e+00
4.149250017273459434e+01	7.508848953055468201e+01	9.556571456065728887e-01	2.999119083484147268e+02	9.915015935734784591e+01	9.300327665553120848e-01	-1.012583820788280242e+00
2.460852943162210593e+00	5.671745556240988861e+01	1.465180586228722959e+01	5.976656943263577659e+00	3.569129224578165172e+00	5.900383388939283158e+00	5.690229917689824113e-01
3.770172779488795811e+01	3.762916439325973528e+01	1.208970052423655872e+01	1.111333792868406944e-01	7.754286119440543246e+01	2.861485681013143108e+02	-1.058421042022022895e+01
9.632689616671692079e+01	1.267481829864645704e+01	1.278225859881074733e+01	5.458954398786774931e+01	4.860477945850733761e+01	8.425873604725229882e+01	-1.067262814678956673e+00
1.453912482959039494e+02	2.324393914862982626e+02	1.263966442445206972e+01	-7.448201045401396658e-02	7.998023456882816618e+01	6.031929316177102152e+01	-1.408357176197903016e+00
2.598044677211100861e+02	2.286433625918095061e+02	1.690330944971981069e+02	2.710158951069160480e+02	4.416255165521183557e+01	2.767113132543324028e+01	-6.505939804887846734e+00
1.238267901565835416e+02	8.756057224110803361e+01	5.731872744707992240e+01	4.275374082118128882e+01	6.287730749114675888e+01	9.187752656204963841e+01	3.375352613909202937e+00
1.978366099845762278e+02	4.537426793143277450e+02	2.260056241937816424e+01	3.820573276520265154e+02	1.718584228805678649e+01	4.617244967506616149e+02	-2.814405947966730714e+00
1.037262056458456243e+02	8.508337491703102273e+01	2.002231005839886393e+02	1.335013068770456641e+02	3.259181811379296079e+01	5.938697154522424171e+01	3.227940712702031867e+00
2.342601109679568196e+02	2.972127996325548693e+01	5.955808665230196652e+01	2.978859426090812690e+02	1.089716859162109586e+02	2.115634643043356178e+01	-1.151109362800116287e+01
3.140246123028229697e+00	1.484086302127117740e+01	9.185832128235873029e+00	5.071138278096492513e+01	6.351577843343483210e+01	1.298302077282600919e+02	-1.159194115350974918e+01
4.427634959317937557e+01	6.887793974159369270e+01	1.205987480663406153e+01	5.697859853075310177e+00	2.520589747963113680e+01	1.207429325347021809e+01	-2.072453997120593527e-02
2.123706504158797941e+02	2.552481083268775564e+01	2.975432202682437222e+01	1.108112423336694405e+02	6.411742364451253895e-01	4.638727199153237279e+01	-5.866524203453860054e+00
8.049496544110021912e-01	2.404518738417293378e+02	2.427628190145383655e+02	1.601906462549997912e+01	9.757800640713251994e+01	3.666016150679480035e+01	-2.066575808240154188e+00
8.646557014082354442e+01	9.538575609432082558e+01	5.136316653278873900e+02	1.038182624151622413e+01	7.667364139692709557e+01	2.170367062512512213e+00	-5.305935986998681742e+00
3.287274622964353199e+01	-1.055939014579392737e-01	8.667743512623384561e+01	3.755761856180288305e+01	2.345707654224109007e+01	2.055541379443658911e+01	-5.783441974535085350e+00
7.147116731673323065e-01	4.576967302554851358e+01	1.980347823104851557e+01	4.801660867979915537e+01	8.933894869571155084e+00	7.715170695192723826e+01	-1.867546092014314496e+01
1.217530789046016508e+02	2.993751559309974652e+01	3.344058712855503046e+01	1.366705234234011925e+02	8.245971725830162358e-01	1.363334071425021721e+00	8.001143111622908144e-01
9.940831085676828494e+00	5.681667511339144738e+01	3.941875973810534534e-02	5.634415451173792917e+02	8.636069814024736058e-01	2.333572722215306214e+02	-4.742541934653539570e+00
3.606984995478904921e+01	1.199541887029530862e+01	1.385207829317128869e+02	1.170398875705330397e+02	2.552977930873408070e+02	2.273821221854256294e+02	2.560498656752842273e+00
5.513657552949956653e+01	2.701667428877830162e+02	2.957097209109941449e+00	6.187594780380124782e+00	1.077060613957353397e+01	1.205980488897604062e+02	-1.719974148386087975e+00
