1.632304077148437500e+02;1.982575683593750000e+02
8.460419625043869019e-02;-1.787348538637161255e-01
4.397776794433593750e+02;-2.269093933105468750e+02
2.122773437500000000e+02;-1.024240264892578125e+02
8.918824046850204468e-02;3.872307837009429932e-01
1.424284820556640625e+02;-6.626316070556640625e+01
7.257275390625000000e+01;6.687355041503906250e+01
6.596428680419921875e+01;5.874572372436523438e+01
3.993826866149902344e+00;-1.867238044738769531e+00
2.606219291687011719e+01;1.687504386901855469e+01
1.017533063888549805e+00;-2.078254967927932739e-01
5.143621826171875000e+01;-2.347272109985351562e+01
6.123447799682617188e+01;5.358686065673828125e+01
1.736429786682128906e+01;-7.934245109558105469e+00
1.367913436889648438e+01;7.056797504425048828e+00
1.237455291748046875e+02;-5.725703811645507812e+01
9.483312964439392090e-01;-6.750107407569885254e-01
6.708490848541259766e-01;-9.202252626419067383e-01
1.126333923339843750e+02;-5.160835647583007812e+01
3.905420837402343750e+02;-1.993822326660156250e+02
1.734428405761718750e-01;6.494578719139099121e-01
1.432725219726562500e+02;-6.701110076904296875e+01
6.709224224090576172e+00;-3.151583194732666016e+00
9.556063264608383179e-02;-3.894637525081634521e-02
8.066860198974609375e+01;7.617045593261718750e+01
1.023540222167968750e+03;-5.606936645507812500e+02
4.886159515380859375e+01;-2.230877494812011719e+01
4.980831527709960938e+01;4.105556488037109375e+01
4.483857345581054688e+01;-2.028741455078125000e+01
3.705030441284179688e+01;2.723266029357910156e+01
7.943937683105468750e+01;-3.607238769531250000e+01
2.096213996410369873e-01;2.401418238878250122e-01
4.814029693603515625e+01;3.811686325073242188e+01
2.036467041015625000e+03;-1.155164062500000000e+03
4.656050491333007812e+01;3.664912414550781250e+01
1.304297065734863281e+01;-6.108618736267089844e+00
4.861701202392578125e+01;-2.228095054626464844e+01
2.193498779296875000e+03;-1.248242919921875000e+03
7.453624267578125000e+02;-4.003868408203125000e+02
1.463538050651550293e+00;-3.278389275074005127e-01
6.795733928680419922e+00;2.302567243576049805e+00
9.678798168897628784e-02;2.592579424381256104e-01
4.391990184783935547e+00;1.153490662574768066e+00
3.857950210571289062e+00;-1.811848640441894531e+00
9.928867220878601074e-04;-1.295676231384277344e-01
1.400737380981445312e+01;-6.300370216369628906e+00
4.785350263118743896e-01;-1.210082322359085083e-01
1.424603581428527832e+00;-2.629808187484741211e-01
4.602154731750488281e+00;1.589844107627868652e+00
4.795932769775390625e+01;3.800117111206054688e+01
4.021842956542968750e+01;-1.811833953857421875e+01
1.350321292877197266e+00;1.121681481599807739e-01
3.891050070524215698e-02;-2.206232100725173950e-01
5.627761230468750000e+02;-2.963199462890625000e+02
2.590368080139160156e+01;1.622746276855468750e+01
1.300658988952636719e+01;7.097277164459228516e+00
9.289845275878906250e+01;-4.238932800292968750e+01
3.660376739501953125e+01;-1.642436027526855469e+01
4.802444839477539062e+01;-2.168718338012695312e+01
7.848126220703125000e+01;-3.602012252807617188e+01
1.065634613037109375e+02;1.101159362792968750e+02
2.081903219223022461e-01;1.288581937551498413e-01
1.305373311042785645e+00;2.213109582662582397e-01
1.950873732566833496e+00;-6.240334510803222656e-01
4.353301525115966797e-01;-2.057708650827407837e-01
1.147022628784179688e+01;-5.154464244842529297e+00
2.430006790161132812e+01;-1.075018692016601562e+01
3.989580917358398438e+01;2.949432182312011719e+01
2.279743499755859375e+02;-1.106704101562500000e+02
1.436264228820800781e+01;-6.442137718200683594e+00
3.705035095214843750e+02;-1.883285369873046875e+02
3.945019721984863281e+00;6.251883506774902344e-01
4.819826507568359375e+01;3.899933242797851562e+01
3.994709777832031250e+01;-1.805069923400878906e+01
4.089995956420898438e+01;-1.847302436828613281e+01
1.343844451904296875e+02;1.517219238281250000e+02
8.019416809082031250e+00;3.685135602951049805e+00
2.421168327331542969e+00;-3.761291801929473877e-01
1.195577335357666016e+01;5.895773887634277344e+00
8.511158078908920288e-02;4.866611659526824951e-01
1.854601097106933594e+01;-7.968005180358886719e+00
4.443510437011718750e+01;-2.001845359802246094e+01
2.856760621070861816e-01;-2.879015505313873291e-01
1.276210403442382812e+02;-5.885930252075195312e+01
6.531339138746261597e-02;-2.457952126860618591e-02
2.007790222167968750e+02;2.668570251464843750e+02
1.878101959228515625e+02;-8.955977630615234375e+01
4.646592712402343750e+01;-2.106226158142089844e+01
2.749006152153015137e-01;-3.474029302597045898e-01
6.433790922164916992e-01;1.495392769575119019e-01
8.254734039306640625e+00;-4.034324645996093750e+00
1.688521270751953125e+02;-7.971512603759765625e+01
1.127357330322265625e+02;1.194102783203125000e+02
2.161250352859497070e+00;2.935026213526725769e-02
8.831053733825683594e+00;3.640283584594726562e+00
3.086197853088378906e+00;7.530210912227630615e-02
1.164020061492919922e+00;1.706273108720779419e-01
2.696449279785156250e+02;-1.328384246826171875e+02
2.216598968505859375e+02;-1.073130416870117188e+02
8.774925231933593750e+00;3.795757055282592773e+00
5.943669128417968750e+01;5.124219512939453125e+01
1.635294189453125000e+02;-7.717456054687500000e+01
1.306581726074218750e+02;-6.035222625732421875e+01
4.643863201141357422e+00;7.134751081466674805e-01
1.226051077246665955e-01;4.292751476168632507e-02
7.852516174316406250e+01;7.358755493164062500e+01
1.211762142181396484e+01;-5.337214946746826172e+00
3.114149272441864014e-01;9.713628292083740234e-01
7.812001556158065796e-02;2.371180802583694458e-03
8.289112448692321777e-01;-2.455877810716629028e-01
6.093962478637695312e+01;-2.770652961730957031e+01
4.880089759826660156e+00;-2.421394824981689453e+00
8.090956115722656250e+01;7.648896789550781250e+01
7.703571319580078125e+01;7.202516937255859375e+01
2.452166290283203125e+02;-1.197728881835937500e+02
9.626989746093750000e+01;9.650864410400390625e+01
4.525145339965820312e+01;-2.057819938659667969e+01
1.363883590698242188e+01;-6.133877754211425781e+00
2.152405977249145508e+00;-7.592314481735229492e-01
2.886025428771972656e+01;1.938625907897949219e+01
6.285325884819030762e-01;-7.214256525039672852e-01
1.163511474609375000e+03;-6.420094604492187500e+02
4.226565170288085938e+01;3.270227813720703125e+01
3.463957595825195312e+01;-1.554140186309814453e+01
3.612770996093750000e+02;-1.832231292724609375e+02
3.758034229278564453e+00;4.492459818720817566e-02
2.189296245574951172e+00;4.336412847042083740e-01
2.954134750366210938e+01;-1.303481483459472656e+01
9.148996734619140625e+01;9.023719787597656250e+01
1.764679718017578125e+01;-7.914136409759521484e+00
1.801195831298828125e+02;-8.554630279541015625e+01
4.949755191802978516e+00;-1.569297432899475098e+00
7.799647521972656250e+01;-3.562173461914062500e+01
3.160479736328125000e+02;-1.582454833984375000e+02
3.662170648574829102e+00;1.120383620262145996e+00
5.011336898803710938e+01;-2.281589698791503906e+01
1.593632125854492188e+01;8.623934745788574219e+00
6.427039337158203125e+01;-2.931146049499511719e+01
2.071442222595214844e+01;1.274421024322509766e+01
2.184284973144531250e+01;-9.641989707946777344e+00
1.160311889648437500e+01;5.706119537353515625e+00
1.476655578613281250e+01;7.851947784423828125e+00
1.181599497795104980e+00;8.798657357692718506e-02
7.360576629638671875e+01;-3.343634414672851562e+01
7.201755981445312500e+02;1.520814697265625000e+03
1.567189598083496094e+01;8.902802467346191406e+00
4.769054260253906250e+02;8.757675781250000000e+02
4.310982227325439453e+00;-2.381249427795410156e+00
4.633521080017089844e+00;1.063712239265441895e+00
1.990611457824707031e+01;-8.566843032836914062e+00
1.147889160156250000e+03;-6.328900146484375000e+02
3.621060609817504883e+00;-1.934865355491638184e+00
1.682934570312500000e+02;-7.946212005615234375e+01
1.148077607154846191e+00;-2.079121917486190796e-01
1.118925933837890625e+02;-5.136170578002929688e+01
5.560731124877929688e+01;-2.537198448181152344e+01
2.386955261230468750e+00;-9.378630667924880981e-03
3.095749020576477051e-01;-4.054028987884521484e-01
3.709623336791992188e+00;-4.178680852055549622e-02
1.407006263732910156e+01;-6.442000389099121094e+00
9.751377254724502563e-02;-2.255984693765640259e-01
3.001129341125488281e+01;-1.339550399780273438e+01
2.812607727050781250e+02;-1.392522277832031250e+02
7.117133617401123047e+00;-3.443751335144042969e+00
6.321875610351562500e+02;-3.356438598632812500e+02
3.278683471679687500e+01;2.361165237426757812e+01
2.726250267028808594e+01;-1.204274940490722656e+01
1.308382749557495117e-01;2.042793631553649902e-01
5.053871273994445801e-01;2.129461914300918579e-01
4.898262329101562500e+02;-2.550457458496093750e+02
7.076446413993835449e-01;1.331502348184585571e-01
1.294896721839904785e+00;1.833433657884597778e-01
2.381576061248779297e+00;4.768882095813751221e-01
2.554407043457031250e+02;-1.252345657348632812e+02
2.747340393066406250e+01;-1.236781406402587891e+01
4.995439529418945312e+01;-2.258530426025390625e+01
5.232497558593750000e+02;-2.738498535156250000e+02
7.968609809875488281e+00;3.072127580642700195e+00
6.364369201660156250e+01;5.615497970581054688e+01
3.136899719238281250e+02;-1.570258483886718750e+02
1.414386940002441406e+01;-6.608994483947753906e+00
1.484012298583984375e+02;-6.951184844970703125e+01
2.196555900573730469e+01;1.358484363555908203e+01
-6.709576398134231567e-02;-2.688362896442413330e-01
8.098028182983398438e+00;2.985700130462646484e+00
1.861763000488281250e+02;-8.872229766845703125e+01
7.173287391662597656e+00;2.004447937011718750e+00
4.094219207763671875e+01;-1.855959320068359375e+01
4.248387908935546875e+01;3.182493400573730469e+01
1.979036331176757812e+01;1.192120456695556641e+01
9.866021728515625000e+01;-4.529524993896484375e+01
9.686799049377441406e+00;-4.513477802276611328e+00
7.524839019775390625e+01;-3.420491790771484375e+01
8.927309036254882812e+00;3.218112468719482422e+00
7.034746170043945312e+00;-3.157997369766235352e+00
2.019583702087402344e+01;1.181020736694335938e+01
6.341450119018554688e+01;5.621914291381835938e+01
1.787214965820312500e+02;-8.479415893554687500e+01
1.021703109741210938e+02;-4.683924102783203125e+01
1.020785675048828125e+02;-4.633125305175781250e+01
6.832881450653076172e+00;2.568058729171752930e+00
1.481610107421875000e+02;-6.944631958007812500e+01
1.014572296142578125e+02;-4.643678665161132812e+01
2.014421653747558594e+01;-9.106038093566894531e+00
1.184722408652305603e-01;1.235872060060501099e-01
2.339396476745605469e+01;-1.054923343658447266e+01
2.505060272216796875e+02;-1.226118545532226562e+02
9.701218414306640625e+01;9.728187561035156250e+01
1.780042572021484375e+02;2.243376312255859375e+02
1.158264236450195312e+02;1.240438690185546875e+02
2.212180175781250000e+02;-1.070932388305664062e+02
1.476192932128906250e+02;1.720551147460937500e+02
8.991490173339843750e+01;8.820896148681640625e+01
1.145085296630859375e+02;1.219200210571289062e+02
7.726049804687500000e+01;7.208058166503906250e+01
4.029937133789062500e+02;6.986920166015625000e+02
9.918586425781250000e+02;-5.424517822265625000e+02
1.317438602447509766e+00;-2.289563566446304321e-01
1.884562253952026367e+00;-6.270481646060943604e-02
1.053275909423828125e+02;1.088544006347656250e+02
2.289820861816406250e+02;-1.111769104003906250e+02
2.715777754783630371e-01;1.228269189596176147e-03
7.777909278869628906e+00;-3.474713802337646484e+00
4.496718883514404297e+00;-2.086547613143920898e+00
6.755969238281250000e+02;-3.604111633300781250e+02
3.926964187622070312e+01;3.008348464965820312e+01
4.695306301116943359e+00;8.757120370864868164e-01
